Category,Content,Link,Source,Title
Sports,"Donovan Mitchellâ€™s 39 points have led hosts Cleveland Cavaliers to the Eastern Conference semifinals with a 106-94 victory over Orlando Magic in Game 7 of their first-round series. Mitchell, who scored 17 points in the third quarter, made 15 of 17 free-throw attempts and added nine rebounds and five assists on Sunday. His scintillating performance came on the heels of a 50-point effort in Clevelandâ€™s 103-96 loss in Orlando on Friday. Caris LeVert scored 15 points off the bench and Max Strus added 13 for the fourth-seeded Cavaliers, who overcame an 18-point deficit to record their fourth win at home in the series. Donovan Mitchell's scoring and electric 3Q advance the   to the Eastern Conference Semifinals! CLE visits BOS for Game 1 on Tuesday on TNT at 7pm/et. Caris LeVert: 15 PTS, 5 REB Max Strus: 13 PTS, 3 3PM Paolo Banchero: 38 PTS, 16 REB  â€” NBA (@NBA)  Cleveland, who posted their first playoff series win in six years, will visit the top-seeded Boston Celtics in Game 1 of the conference semifinals on Tuesday. The Celtics captured two of the three meetings in the regular season. â€œWe can be better,â€ Mitchell said after the game. â€œI hate to be that guy. This was a great win, great series, great test for us mentally and physically. But we can â€“ and will have to be â€“ better to beat Boston. No disrespect to Orlando because they are a phenomenal team with a lot of great guys. I feel that this is big for us as a group, but we really donâ€™t have time to celebrate.â€ The Cavaliers won despite playing without All-Star centre Jarrett Allen for the third straight game. Orlandoâ€™s Paolo Banchero collected 38 points and 16 rebounds while playing in his first career Game 7. â€œThey went on a heck of a run,â€ Magic coach Jamahl Mosley said of the Cavs. â€œI think they did a great job of forcing tough shots. Those tough shots and long shots led to runouts. We got stagnant a little bit [but] we found something that worked. Then we missed a couple [of] shots and they were able to get out and run. Donovan got downhill quite a bit, similar to last game.â€ THE CONFERENCE SEMIFINALS ARE SET ğŸ‘€ The 2024   presented by Google Pixel continue Monday on TNT!  â€” NBA (@NBA)",https://www.aljazeera.com/sports/2024/5/6/nba-playoffs-mitchell-leads-cavs-to-semis-with-win-over-magic,Al Jazeera,Cleveland Cavaliers in Eastern Conference semis with win over Orlando Magic
Sports,"Anthony Edwards scored 43 points, Karl-Anthony Towns finished with 20 and the visiting Minnesota Timberwolves took home-court advantage from Denver with a 106-99 win over the Nuggets in Game 1 of a Western Conference semifinal series. Naz Reid scored 14 of his 16 points in the fourth quarter, Mike Conley had 14 points and 10 assists and Rudy Gobert grabbed 13 rebounds for Minnesota, which pulled away to begin the postseason 5-0. â€œThey are defending champs, theyâ€™re a hard team to beat. Great team. They got great players,â€ Edwards said of the Nuggets. â€œThey got the best player in the league with Nikola Jokic, they got the best closer with Jamal Murray, the best 3-point shooter with Michael Porter Jr So, it is tough to beat this team.â€ Game 2 is in Denver on Monday. Anthony Edwards puts on a show and drops a playoff career-high to lift the   to the Game 1 win in Denver! Karl-Anthony Towns: 20 PTS (8-13 FGM), 4 REB Naz Reid: 16 PTS (14 in 4Q), 4 REB Nikola Jokic: 32 PTS, 8 REB, 9 AST, 3 STL Game 2: Monday, 10pm/et on TNT  â€” NBA (@NBA)  Jokic had 32 points, Porter added 20 and Murray finished with 17, all in the second half, for the Nuggets, who are trailing in a playoff series for the first time since losing to the Golden State Warriors in the first round in 2022. It was a tight game early in the fourth, but the Timberwolves were more poised down the stretch. Conley hit his third 3-pointer of the game to give Minnesota an 80-77 lead, but Murray answered from deep and was fouled by Towns. He then proceeded to complete the four-point play. Edwards, who had 25 points in the first half, hit a driving layup through traffic and a pullup 18-footer to put the Timberwolves back in front. Reid hit a pair of 3-pointers, converted a layup and dunked an Edwards miss to give Minnesota a 94-88 lead with 4:20 left. Jokic converted a three-point play, but the Timberwolves then started to put the game away. Gobert made a layup and banked in a 13-footer and Edwards sank two free throws. Porter committed an offensive foul, and Edwardsâ€™ 14-foot fadeaway made it 102-91 with 1:36 left. Jokicâ€™s 3-pointer cut Denverâ€™s deficit to 102-96 with 1:02 to go, but the Timberwolves closed it out. Minnesota jumped out to an 18-4 lead with 5:12 left in the first quarter, but the Nuggets turned up the defence. They forced seven turnovers and held the Timberwolves to 22 points in the final 17 minutes of the first half to lead 44-40 at intermission. Towns and Conley had 11 points apiece in the third quarter to help put Minnesota ahead 73-71 going into the fourth. â€œAn 18-4 start, so we get down early, fight like hell to take the lead at halftime, then we played no defense in the third,â€ Denver coach Michael Malone said. â€œYou canâ€™t just trade baskets with that team.â€",https://www.aljazeera.com/sports/2024/5/5/nba-western-conference-semis-minnesota-stun-nba-champs-denver-in-game-1,Al Jazeera,Minnesota stun NBA champs Denver in Game 1 of Western Conference semis
Sports,"The top-seeded Boston Celtics and Oklahoma City Thunder have rolled to convincing victories in their opening NBA playoff series. Eastern Conference top seeds Boston laid down a marker with a 120-95 rout of the fourth-seeded Cleveland Cavaliers at the TD Garden on Tuesday. Oklahoma City, meanwhile, were made to work harder by Luka Doncic and the Dallas Mavericks before finally pulling clear to seal a 117-95 victory in their Western Conference semifinal series opener. In Boston, Jaylen Brown scored 32 points while Derrick White added 25, including seven three-pointers, in an emphatic win for the Celtics, who are chasing a record 18th NBA championship. Boston were in complete control for most of the game, holding a double-digit lead through the second half to close out an emphatic win at the TD Garden. Boston star Jayson Tatum added 18 points but had an off-night shooting-wise, making just 7-of-19 from the field. Donovan Mitchell led the scoring for Cleveland with 33 points, with Evan Mobley adding 17 and Darius Garland 14. Brown said the Celticsâ€™ defence had laid the foundation for the win. â€œIt starts with defence, we wanted to set the tone on defence and we kept them under 100 (points),â€ Brown told TNT television. â€œBut we feel like weâ€™ve got an answer for everything so we just play the game the right way, and see what they want to take away and then we play after that.â€ Game two in the series takes place in Boston on Thursday. ğŸ† TUESDAY'S FINAL SCORES ğŸ† Jaylen Brown comes out in attack mode, scoring 15 in the 1st, on way to 32 for the game as the   take Game 1! White: 25 PTS, 7 3PM, 5 AST Tatum: 18 PTS, 11 REB, 5 AST Mitchell: 33 PTS, 4 3PM, 6 REB, 5 AST Game 2: Thursday, 7:00pm/et on ESPN  â€” NBA (@NBA)  In Oklahoma City (OKC), the Thunder and the Mavericks fought a nip-and-tuck duel before the top seeds pulled away decisively in the fourth quarter. Trailing by nine points at half-time, Dallas rallied in the third quarter to get within one point at 66-65. But the youthful Thunder lineup began to find their range, Shai Gilgeous-Alexander adding 10 points in the third quarter to help OKC build a 10-point cushion heading into the fourth quarter. Oklahoma Cityâ€™s barrage of scoring continued in the fourth with Jalen Williams adding 10 points as the Thunder outscored their visitors 28-16 to seal victory by a 22-point margin. Gilgeous-Alexander led the OKC scoring, finishing with 29 points, nine rebounds and nine assists while Chet Holmgren added 19 points and Williams 18. Kyrie Irving led Dallas with 20 points while Luka Doncic, struggling with a sore knee, finished with 19 after shooting six-of-19 from the field. Oklahoma City, who have an average age of just over 23, are the youngest team to win a second-round playoff game and were the youngest team to win a postseason series after sweeping the New Orleans Pelicans in the first round. â€œWe donâ€™t worry about all the statistics and the stats, and how young we are,â€ Gilgeous-Alexander said after the win. â€œWe just want to win basketball games at a high level and thatâ€™s what we focus on. â€œWe try to get that done every night and tonight we did so.â€ Doncic said the Mavericks would need to improve dramatically for Game Two taking place in Oklahoma City on Thursday. The Slovenian star brushed off questions about his own shooting performance. â€œWho cares? We lost. Weâ€™ve just got to move on to the next one. Iâ€™ve got to be better, weâ€™ve got to be better,â€ Doncic said. â€œTheyâ€™re a great defensive team and a great offensive team, so itâ€™s not going to be easy at all. Weâ€™re going to have to play very good basketball, focused basketball, for 48 minutes.â€",https://www.aljazeera.com/sports/2024/5/8/nba-playoffs-top-seeded-boston-celtics-okalhoma-thunder-win-opening-games,Al Jazeera,"NBA playoffs: Top-seeded Boston Celtics, Okalhoma Thunder win opening games"
Sports,"Malaysiaâ€™s Football Association has recommended players consider hiring bodyguards while top club Johor Darul Taâ€™zim (JDT) has beefed up security for its squad after their midfielder Safiq Rahim became the third footballer to be attacked in the country in the past week. Former Malaysia captain Safiq Rahim was threatened with a hammer and had his car windscreen smashed by two assailants late on Tuesday. Safiq was not injured in the attack late in southern Johor state following a training session with JohorDarul Taâ€™zim, the local leagueâ€™s defending champion and one of Asiaâ€™s top clubs which is run by the crown prince of the Johor royal family. The 36-year-old midfielder posted a photo of his black Honda with its rear windscreen smashed on Instagram. â€œDidnâ€™t expect to be attacked near the Johor Darul Taâ€™zim (JDT) training centre. We need to be vigilant,â€ he wrote in the post. He also shared a copy of the police report he made on Instagram where he said: â€œTwo men on a motorcycle suddenly approached my car armed with a hammer and smashed my rear car windscreen.â€ â€œI stopped the car and I was in fear.â€ The incident comes within a week of two other attacks on footballers in the Southeast Asian nation. It has led Football Association of Malaysia (FAM) president Hamidin Mohamad Amin to urge high-profile footballers to take precautions about their personal safety, including hiring bodyguards. â€œIf you are a big player, you can consider what the overseas footballers are doing, which is to get a bodyguard,â€ he was quoted as saying by The Star newspaper. Malaysiaâ€™s right winger Faisal Halim is in an intensive care unit with fourth-degree burns after being splashed with acid at the weekend outside the capital Kuala Lumpur. Police are investigating the motive for the attack. Nicknamed â€œMickeyâ€, the 26-year-old plays on the right wing for Selangor Football Club and Malaysia. Faisal suffered burns on the neck, shoulder, hands and chest in Petaling Jaya district over the weekend. â€œI am at the hospital. Faisalâ€™s condition is a bit critical but stable,â€ Football Association of Selangor deputy president Shahril Mokhtar told AFP news agency. He said Faisal was initially diagnosed as having suffered second-degree burns, â€œbut after he was moved to another hospital, a plastic surgeon classified the injuries as fourth-degree burns.â€ Shahril said Faisal would undergo another surgery, adding that his movement and speech had been affected. â€œWe are shocked and disappointed that such an attack happened in Malaysia. My concern is also about the mental health of the other players since the new season begins on Friday,â€ he said. CEO of Selangor Football Club Johan Kamal Hamidon said security has been heightened for the players, officials and staff of the club but he did not elaborate. A photo that went viral online showed a visibly shocked and shirtless Faisal seated on a bench with burn marks on his upper body. The acid attack came three days after another national team player, Akhyar Rashid, was injured in a robbery outside his home in the eastern state of Terengganu. Kuala Terengganu police chief Azli Mohamad Noor said the incidents were unrelated. The Malaysian FA urged fans to â€œstand with Halimâ€ in a post on social media last week. â€œTogether, we all continue to pray that Harimau Malaya player, Faisal Halim will be granted well-being and recovery for him to recover as usual. Our hero, Faisal Halim.â€ ğ’ğ“ğ€ğğƒ ğ–ğˆğ“ğ‡ ğ…ğ€ğˆğ’ğ€ğ‹ ğ‡ğ€ğ‹ğˆğŒ Sama-sama kita semua terus mendoakan agar pemain Harimau Malaya, Faisal Halim diberikan kesejahteraan dan kesembuhan untuk beliau pulih seperti sediakala. Wira kita, Faisal Halim! ğŸ–¤ğŸ’› ğŸ‡²ğŸ‡¾       â€” FA Malaysia (@FAM_Malaysia)",https://www.aljazeera.com/sports/2024/5/8/malaysian-football-on-alert-after-growing-spate-of-attacks-on-top-players,Al Jazeera,Malaysian football on alert after spate of attacks on top players
Sports,"Real Madrid earned what coach Carlo Ancelotti said was a â€œdeservedâ€ La Liga title after beating Cadiz 3-0 and Girona sealed it with a stunning 4-2 victory over Barcelona. Ancelottiâ€™s side did their homework by beating Cadiz and after last seasonâ€™s champions stumbled against Girona, Los Blancos were crowned champions for a record-extending 36th time on Saturday. Gironaâ€™s dramatic victory saw the Catalan minnows qualify for the Champions League for the first time in their history, in only their fourth season in Spainâ€™s top flight. Ancelotti rotated heavily ahead of the Champions League semifinal second-leg clash with Bayern Munich next week, but his players still got the job done. Brahim Diaz netted in the 51st minute to put Madrid ahead and then set up Jude Bellingham, with Joselu tapping home a third. ğŸ™Œ WE ARE THE LALIGA 2023/24 CHAMPIONS! ğŸ™Œ  â€” Real Madrid C.F. ğŸ‡¬ğŸ‡§ğŸ‡ºğŸ‡¸ (@realmadriden)  â€œWeâ€™ve had a spectacular Liga campaign,â€ Ancelotti told reporters. â€œWeâ€™ve made few errors and the advantage is deserved.â€ Madridâ€™s comfortable win over Cadiz sent them 14 points clear of last seasonâ€™s champions Barcelona, in third, with only 12 left to play for. Girona, second after their second 4-2 win over Barcelona this season, trail Madrid by 13 points. â€œWe leave our skins out there on the pitch to live moments like todayâ€™s,â€ Madrid striker Joselu told Real Madrid TV. â€œThere are young players who are very hungry for titles, veterans who are delighted to be hereâ€¦ and these are special moments.â€ ğŸ†ğŸ¤   are crowned CHAMPIONS of   with 4 Matchdays to play!  â€” LALIGA English (@LaLigaEN)  Los Blancos were able to celebrate after Girona came from behind twice to defeat Barcelona in a wild clash, moving second. Barca took the lead through Andreas Christensenâ€™s fine volley after three minutes but La Ligaâ€™s top scorer Artem Dovbyk levelled with his 20th goal of the campaign just a minute later. Robert Lewandowski sent Barcelona ahead with a penalty after Lamine Yamal was felled, but substitute Portu made a huge impact in the second half for Girona. Michel Sanchezâ€™s side netted two goals in two minutes to turn the game on its head. Portu netted the equaliser moments after coming on and then set up Miguel Gutierrez to put Girona ahead. Portu sensationally volleyed home the fourth to ignite Gironaâ€™s tiny Montilivi stadium and get the party started. â€œThe players have entered Gironaâ€™s history books, what weâ€™ve done this year is incredible,â€ said Sanchez. Girona played Champions League music over the stadium sound system to give their fans a taste of things to come. â€œI want to play against Liverpool, I want a historic giant here, there are many, Bayern Munich, AC Milan, Inter.â€ â€œItâ€™s incredible to look at your shirt and experience this. There is nothing more beautiful than living this,â€ an emotional Portu told DAZN with tears rolling down his face. â€œI had a thorn in my side with this club. A few years ago, I experienced the other side, which was relegation and I felt very responsible because I played a lot. Today I made amends with the fans and I can smile again.â€ For Barcelona, third, the summer will be for self-reflection rather than dreams. â€œItâ€™s a shame, we sink with any negative situation,â€ said Barcelona coach Xavi after Barcelona lost their crown. â€œLike this itâ€™s impossible to compete.â€",https://www.aljazeera.com/sports/2024/5/5/la-liga-title-for-real-madrid-champions-league-for-girona-as-barca-lose,Al Jazeera,"La Liga title for Real Madrid, Champions League for Girona as Barca lose"
